"DATA_YEAR","VICTIM_ID","CIRCUMSTANCES_ID","JUSTIFIABLE_FORCE_ID"
2018,107872154,10,
2018,107875368,1,
2018,107878168,10,
2018,108383037,10,
2018,115983132,2,
2018,105516164,10,
2018,111775025,10,
2018,112939317,1,
2018,116841006,10,
2018,108604934,10,
2018,109236360,9,
2018,112970012,9,
2018,112973261,9,
2018,112965425,1,
2018,109264626,1,
2018,113697145,1,
2018,108559727,2,
2018,112975777,1,
2018,108602610,9,
2018,105465847,1,
2018,109962433,9,
2018,109986540,1,
2018,109981469,1,
2018,109979126,10,
2018,109243090,1,
2018,109271269,10,
2018,109960007,1,
2018,109963847,1,
2018,116829882,9,
2018,109946751,1,
2018,109225944,1,
2018,109226364,2,
2018,109269920,1,
2018,109266221,10,
2018,107857680,1,
2018,107870975,10,
2018,111939427,9,
2018,113675753,10,
2018,113696650,1,
2018,109264191,10,
2018,109985185,10,
2018,107881804,10,
2018,109249048,10,
2018,108548547,10,
2018,108564861,10,
2018,108594316,9,
2018,108604070,10,
2018,108610764,1,
2018,109263368,1,
2018,109236367,1,
2018,109251392,1,
2018,109259701,8,
2018,108550687,1,
2018,108592113,1,
2018,105489643,9,
2018,111442476,10,
2018,111443361,6,
2018,111471663,1,
2018,111468816,9,
2018,111482863,10,
2018,111490789,1,
2018,111499939,1,
2018,111500304,9,
2018,116829782,1,
2018,108570100,1,
2018,108531323,10,
2018,109971384,1,
2018,109985694,10,
2018,111669121,1,
2018,111734654,2,
2018,112925610,1,
2018,112926045,10,
2018,107893632,1,
2018,112972771,6,
2018,112974161,10,
2018,125974944,9,
2018,112968254,1,
2018,112973189,7,
2018,123176708,9,
2018,110912807,10,
2018,126011405,9,
2018,110896960,9,
2018,110900910,9,
2018,110908411,1,
2018,111670994,1,
2018,111704597,9,
2018,111752738,1,
2018,113675951,6,
2018,113698853,10,
2018,108333646,1,
2018,108385266,6,
2018,123170417,1,
2018,108385825,6,
2018,123165322,9,
2018,123170277,1,
2018,123170804,1,
2018,108531640,9,
2018,108531197,6,
2018,108584157,1,
2018,108614653,1,
2018,108423186,1,
2018,108565141,1,
2018,108579112,1,
2018,109224794,9,
2018,109232775,6,
2018,109275463,10,
2018,107874997,10,
2018,107881857,1,
2018,107854068,9,
2018,107873018,1,
2018,107877136,1,
2018,107888717,10,
2018,107854647,1,
2018,108617532,1,
2018,108559889,10,
2018,111493028,10,
2018,111499900,1,
2018,107809366,1,
2018,111771744,6,
2018,111777674,10,
2018,108563956,1,
2018,108564012,1,
2018,115554355,1,
2018,113674757,1,
2018,108611168,1,
2018,105212261,1,
2018,115572090,9,
2018,105149207,1,
2018,105163870,2,
2018,108547916,1,
2018,108609680,1,
2018,108609868,9,
2018,125873281,2,
2018,125958208,9,
2018,105180347,1,
2018,105191990,9,
2018,125842624,10,
2018,125842874,1,
2018,108403978,1,
2018,108406714,1,
2018,108413158,1,
2018,108422812,10,
2018,108317558,1,
2018,108336644,1,
2018,116825697,9,
2018,116834805,1,
2018,125980442,10,
2018,125907278,10,
2018,108377964,9,
2018,108385043,10,
2018,108359349,10,
2018,108359368,10,
2018,125952365,10,
2018,108351200,1,
2018,108380720,10,
2018,108380919,10,
2018,108380975,1,
2018,115978697,9,
2018,105529729,6,
2018,125870340,9,
2018,105530811,10,
2018,117630821,10,
2018,108540529,16,
2018,109946528,1,
2018,108537104,1,
2018,107874559,1,
2018,109220588,1,
2018,109240907,9,
2018,111782623,1,
2018,111789676,10,
2018,125930680,6,
2018,108425405,1,
2018,108426905,1,
2018,108619305,10,
2018,111651976,1,
2018,107724996,1,
2018,107777239,9,
2018,116025288,1,
2018,107857216,1,
2018,108432257,10,
2018,105140243,1,
2018,115582617,10,
2018,116033282,10,
2018,113691862,1,
2018,105209771,1,
2018,108418533,1,
2018,105473144,1,
2018,108339197,10,
2018,108404378,10,
2018,108355609,9,
2018,108418946,1,
2018,108382854,1,
2018,108355549,1,
2018,108422187,1,
2018,108376999,10,
2018,108428987,10,
2018,108406477,1,
2018,108348388,6,
2018,105562236,1,
2018,105529784,10,
2018,108531745,6,
2018,108532322,8,
2018,111692295,1,
2018,111737208,1,
2018,109966915,1,
2018,109971209,1,
2018,109986486,1,
2018,107773786,10,
2018,113678230,10,
2018,107857668,6,
2018,107894317,10,
2018,108612377,10,
2018,109950664,9,
2018,111783758,1,
2018,111786616,10,
2018,111775676,9,
2018,111791545,9,
2018,111732057,1,
2018,111963836,10,
2018,109948954,9,
2018,111448900,10,
2018,110907020,1,
2018,110904495,6,
2018,111762998,1,
2018,107776419,1,
2018,107854078,9,
2018,111740323,9,
2018,111758258,10,
2018,111783563,10,
2018,111774778,1,
2018,111780146,10,
2018,111789300,1,
2018,111789346,9,
2018,111970157,10,
2018,107871578,10,
2018,115574621,10,
2018,107776033,10,
2018,112933495,1,
2018,107725409,9,
2018,107851879,2,
2018,111460623,1,
2018,111461856,9,
2018,111469127,10,
2018,111482879,10,
2018,111496491,9,
2018,111492425,6,
2018,112947629,1,
2018,116829348,9,
2018,112953111,9,
2018,111789881,1,
2018,112920552,9,
2018,115568990,6,
2018,125844400,17,
2018,125881242,6,
2018,125851078,9,
2018,125854380,9,
2018,125870500,1,
2018,125849407,1,
2018,125841848,1,
2018,125851797,10,
2018,125857565,10,
2018,125905378,2,
2018,125899071,1,
2018,125911024,1,
2018,105153683,10,
2018,105211284,10,
2018,107835466,1,
2018,111693848,1,
2018,111782267,9,
2018,116043843,10,
2018,116835079,1,
2018,109960299,1,
2018,111774961,10,
2018,111796251,10,
2018,111796630,10,
2018,107769755,2,
2018,109968192,6,
2018,109973937,9,
2018,109943384,9,
2018,109961539,1,
2018,107859662,9,
2018,108558284,1,
2018,112931240,1,
2018,112947919,1,
2018,112964545,1,
2018,109250549,1,
2018,112944210,6,
2018,115986332,10,
2018,105187162,1,
2018,115578870,1,
2018,113679613,1,
2018,111473133,1,
2018,111477718,1,
2018,111488619,9,
2018,111497183,10,
2018,107837842,6,
2018,111449339,1,
2018,111476914,1,
2018,115576452,9,
2018,108582472,1,
2018,111460942,1,
2018,110911608,1,
2018,116052317,1,
2018,110904905,10,
2018,110865371,1,
2018,115982410,10,
2018,108547582,9,
2018,108547585,9,
2018,108548384,9,
2018,108556172,2,
2018,112965837,10,
2018,112966091,9,
2018,116031047,1,
2018,111986896,10,
2018,113707257,1,
2018,108358159,1,
2018,117639798,9,
2018,108424795,1,
2018,113677324,2,
2018,111779923,10,
2018,108427056,9,
2018,108427090,1,
2018,116838121,6,
2018,118135805,10,
2018,113678304,1,
2018,113691010,1,
2018,113694176,10,
2018,113704392,1,
2018,115578817,1,
2018,108350455,1,
2018,108380600,10,
2018,108421810,1,
2018,108432940,9,
2018,108381478,10,
2018,108381635,1,
2018,115560433,1,
2018,108381968,9,
2018,115984637,10,
2018,115982123,1,
2018,116052332,10,
2018,108364938,1,
2018,108382227,1,
2018,112978300,1,
2018,123168813,2,
2018,108350565,1,
2018,108363399,10,
2018,105527789,1,
2018,116046263,1,
2018,107857935,1,
2018,108344084,1,
2018,108384699,1,
2018,115983594,1,
2018,111778779,10,
2018,105530286,1,
2018,116829683,10,
2018,116844183,1,
2018,108591219,10,
2018,108606483,10,
2018,108608492,10,
2018,108608695,1,
2018,109236148,1,
2018,109251054,1,
2018,113702501,1,
2018,108559740,1,
2018,112935047,1,
2018,112974657,10,
2018,108604081,9,
2018,108609406,1,
2018,108416420,1,
2018,108424236,1,
2018,108431571,10,
2018,117882321,9,
2018,111952200,10,
2018,111957120,10,
2018,111961268,10,
2018,111961445,10,
2018,109969194,1,
2018,109975014,1,
2018,109971179,6,
2018,109969812,1,
2018,109978979,10,
2018,109985251,10,
2018,109259548,10,
2018,109943044,1,
2018,109970296,9,
2018,109977749,1,
2018,109950514,10,
2018,116839421,1,
2018,109977063,10,
2018,109985641,1,
2018,108431290,9,
2018,108432249,1,
2018,111493011,1,
2018,111493035,1,
2018,111493070,9,
2018,111498355,10,
2018,111503694,9,
2018,107853608,1,
2018,113682860,10,
2018,113688427,10,
2018,113698636,10,
2018,107806654,1,
2018,107848752,9,
2018,116834606,1,
2018,109258721,10,
2018,116829711,1,
2018,107878065,10,
2018,107888381,6,
2018,109260286,10,
2018,108549031,10,
2018,108594441,1,
2018,108611792,9,
2018,109252843,10,
2018,112944837,1,
2018,109232173,1,
2018,125980013,10,
2018,109248289,2,
2018,111943451,1,
2018,109224797,10,
2018,109258581,1,
2018,109216868,10,
2018,109252086,9,
2018,109270614,1,
2018,109247497,10,
2018,109259342,1,
2018,109263437,1,
2018,111443150,10,
2018,111456467,1,
2018,111492685,10,
2018,111493246,10,
2018,111648981,1,
2018,111701417,10,
2018,111702056,1,
2018,111487267,1,
2018,111496100,1,
2018,111501398,1,
2018,111502833,1,
2018,108604073,10,
2018,111751861,10,
2018,108577798,10,
2018,108577794,9,
2018,108591843,1,
2018,108614318,1,
2018,108603024,1,
2018,108606127,9,
2018,111443888,1,
2018,111460779,1,
2018,111647658,10,
2018,111441763,1,
2018,111442324,1,
2018,111498299,9,
2018,111749078,1,
2018,105188083,1,
2018,108554256,1,
2018,116841344,1,
2018,109263992,1,
2018,109271039,9,
2018,109950485,1,
2018,111767536,1,
2018,111955908,9,
2018,111966824,1,
2018,108564930,1,
2018,107828751,9,
2018,107846685,1,
2018,108580381,2,
2018,108582437,1,
2018,112965386,1,
2018,111699832,1,
2018,111469323,1,
2018,107813191,10,
2018,108547631,9,
2018,108554116,1,
2018,108554576,9,
2018,108591030,10,
2018,112951357,1,
2018,107733298,1,
2018,116839332,1,
2018,111721058,1,
2018,111767863,1,
2018,108616933,1,
2018,112967817,1,
2018,112971344,1,
2018,111762930,10,
2018,111772543,10,
2018,107873017,9,
2018,108619575,1,
2018,112967265,1,
2018,112973317,1,
2018,112970719,9,
2018,111766717,9,
2018,111967751,1,
2018,111780441,10,
2018,111787630,10,
2018,111976868,9,
2018,111976950,1,
2018,109976281,9,
2018,109976356,1,
2018,111665989,1,
2018,116844175,1,
2018,112953705,1,
2018,112972524,10,
2018,112972688,1,
2018,112978185,10,
2018,109976537,1,
2018,109985874,6,
2018,113685275,1,
2018,115568359,10,
2018,123176962,10,
2018,108344452,10,
2018,108352636,9,
2018,108382197,10,
2018,107856111,1,
2018,113675441,6,
2018,113702406,1,
2018,107894071,1,
2018,108407196,1,
2018,111783001,1,
2018,111786317,10,
2018,105215108,1,
2018,105217789,10,
2018,111643750,9,
2018,108597107,1,
2018,108603940,10,
2018,108604597,9,
2018,108606030,10,
2018,105532946,1,
2018,111973671,1,
2018,111978472,10,
2018,111986932,1,
2018,111939187,10,
2018,108536524,9,
2018,115978721,10,
2018,109973901,10,
2018,107853162,1,
2018,111943748,1,
2018,107861893,9,
2018,107873040,10,
2018,111939255,10,
2018,105216445,10,
2018,109977944,1,
2018,109974504,1,
2018,111939508,1,
2018,109943997,1,
2018,109972915,1,
2018,110892673,1,
2018,110911100,1,
2018,109960099,1,
2018,108432521,10,
2018,115982494,1,
2018,115982626,10,
2018,115982999,1,
2018,115983435,9,
2018,108427123,9,
2018,107784268,9,
2018,108365828,9,
2018,108380347,1,
2018,108380573,9,
2018,109270327,9,
2018,115580100,10,
2018,115580423,9,
2018,117634452,1,
2018,109270229,9,
2018,108425377,1,
2018,109236234,1,
2018,109250370,1,
2018,109249604,1,
2018,109269659,10,
2018,111738222,1,
2018,111761996,1,
2018,115563931,1,
2018,115569000,9,
2018,115570686,1,
2018,116032422,6,
2018,125980016,9,
2018,116043694,2,
2018,111652953,6,
2018,108336794,10,
2018,108346026,1,
2018,108570821,6,
2018,108592992,6,
2018,111469597,9,
2018,116045984,9,
2018,115552879,9,
2018,115555406,10,
2018,111730487,1,
2018,107879354,9,
2018,111782439,9,
2018,111464346,1,
2018,111444084,9,
2018,111497194,1,
2018,111493789,1,
2018,108565578,9,
2018,108566579,6,
2018,108581407,1,
2018,108581935,10,
2018,108607671,9,
2018,111480495,10,
2018,111488962,1,
2018,111503669,1,
2018,108563338,1,
2018,105108819,1,
2018,105209602,1,
2018,111783356,9,
2018,111786504,10,
2018,125848496,1,
2018,125878073,1,
2018,115982564,1,
2018,115975515,1,
2018,107858627,1,
2018,125853868,1,
2018,107833096,6,
2018,107885017,10,
2018,107871748,10,
2018,105220376,1,
2018,105181556,6,
2018,126020814,10,
2018,126008881,1,
2018,125929437,10,
2018,125960022,1,
2018,125841898,10,
2018,125873242,1,
2018,125911105,6,
2018,125892766,1,
2018,125850354,1,
2018,125846667,9,
2018,125851147,9,
2018,125866220,1,
2018,125874533,1,
2018,125881325,6,
2018,125846028,9,
2018,125864420,9,
2018,125868777,9,
2018,125865006,10,
2018,125901115,9,
2018,125935641,1,
2018,125902545,9,
2018,111780281,10,
2018,115975025,1,
2018,113677694,9,
2018,109265480,10,
2018,109250563,6,
2018,107754522,1,
2018,107835287,1,
2018,107843212,10,
2018,109234781,10,
2018,115567801,1,
2018,109266924,10,
2018,109242802,1,
2018,109257797,1,
2018,109258454,10,
2018,109266232,10,
2018,107852226,10,
2018,109255241,10,
2018,111491455,9,
2018,111675796,9,
2018,111466852,9,
2018,116829477,10,
2018,116841043,1,
2018,105560831,1,
2018,111501230,1,
2018,116030279,10,
2018,116035390,9,
2018,112952916,1,
2018,107757976,1,
2018,107772126,1,
2018,107856500,1,
2018,111699146,1,
2018,111762803,1,
2018,111702121,1,
2018,111675122,1,
2018,111481572,1,
2018,111487154,6,
2018,111483993,1,
2018,111763550,2,
2018,111742284,1,
2018,111458075,1,
2018,111479165,10,
2018,111501913,1,
2018,111691871,6,
2018,111470851,1,
2018,116824710,10,
2018,111764010,1,
2018,108564943,1,
2018,108578826,1,
2018,108582024,1,
2018,111645585,1,
2018,107813497,1,
2018,111444013,1,
2018,115587426,1,
2018,108577239,1,
2018,111777745,10,
2018,111797126,10,
2018,111502572,1,
2018,111503655,10,
2018,112950189,1,
2018,111670834,1,
2018,111498619,10,
2018,113686738,1,
2018,115558182,9,
2018,108609347,1,
2018,112947068,1,
2018,105196964,1,
2018,111982126,9,
2018,108603151,1,
2018,111938558,10,
2018,105166819,1,
2018,110906947,9,
2018,110908017,9,
2018,108402596,1,
2018,108402877,10,
2018,107753552,1,
2018,110908478,1,
2018,109224626,1,
2018,109255240,1,
2018,108554381,1,
2018,108429432,10,
2018,108428332,9,
2018,111956490,10,
2018,109979620,10,
2018,116844173,9,
2018,116039778,10,
2018,107756031,10,
2018,116041923,9,
2018,109978005,6,
2018,113682322,9,
2018,109978957,10,
2018,109980010,10,
2018,109948938,2,
2018,108591453,1,
2018,111942199,9,
2018,113698611,1,
2018,113702500,1,
2018,109254584,9,
2018,109271121,10,
2018,112960178,10,
2018,109232829,1,
2018,109265243,9,
2018,111758556,1,
2018,108602854,10,
2018,108596805,10,
2018,111662138,9,
2018,111689328,10,
2018,111750807,2,
2018,113654744,9,
2018,113679911,1,
2018,108554053,1,
2018,108560207,9,
2018,108603428,10,
2018,108603778,10,
2018,108610119,1,
2018,111973469,1,
2018,111494278,10,
2018,107769866,1,
2018,112942704,6,
2018,112959985,1,
2018,108565532,9,
2018,108617975,1,
2018,107833490,1,
2018,111479191,10,
2018,111497947,10,
2018,108332706,10,
2018,108358667,1,
2018,115560071,9,
2018,108333073,10,
2018,108380898,10,
2018,108345003,1,
2018,108365654,1,
2018,111502040,10,
2018,108591729,3,
2018,115578262,1,
2018,115979459,10,
2018,115570675,10,
2018,115580447,10,
2018,108608302,1,
2018,108608619,1,
2018,108553084,1,
2018,105214954,1,
2018,105220889,1,
2018,105553878,1,
2018,105215777,1,
2018,111497550,9,
2018,111506421,10,
2018,116829644,10,
2018,107776594,1,
2018,105134860,10,
2018,105115097,1,
2018,108556396,1,
2018,108564739,10,
2018,125913694,10,
2018,112972586,10,
2018,112973237,10,
2018,112973797,1,
2018,112977610,1,
2018,112978554,10,
2018,112978553,10,
2018,107856378,1,
2018,112941464,1,
2018,112947643,6,
2018,112955007,10,
2018,112951024,1,
2018,112959926,9,
2018,112974322,1,
2018,112959757,10,
2018,123170178,1,
2018,110897980,1,
2018,110893951,6,
2018,110898296,2,
2018,110912769,10,
2018,110897106,1,
2018,110893647,1,
2018,105516753,1,
2018,108426987,1,
2018,108427927,1,
2018,108431155,10,
2018,105493669,2,
2018,108358082,2,
2018,123169554,9,
2018,112946315,6,
2018,108409614,6,
2018,123164798,1,
2018,108376508,1,
2018,108428746,1,
2018,105516109,10,
2018,105516107,10,
2018,111775131,10,
2018,109955854,1,
2018,109988338,9,
2018,108616349,3,
2018,108616438,6,
2018,108422701,1,
2018,111780103,10,
2018,111784115,10,
2018,111775096,1,
2018,111786877,1,
2018,107876588,1,
2018,107876665,6,
2018,108584018,9,
2018,107775559,9,
2018,108548375,10,
2018,111443095,10,
2018,111498848,1,
2018,107819045,6,
2018,107843656,9,
2018,107854326,1,
2018,107858207,9,
2018,112960996,9,
2018,108564470,1,
2018,111459812,1,
2018,111499795,10,
2018,107875893,10,
2018,111769985,1,
2018,111787741,9,
2018,111796706,10,
2018,113678403,1,
2018,113698814,1,
2018,108546911,9,
2018,105160413,10,
2018,113693729,9,
2018,110900091,1,
2018,108418085,1,
2018,108422655,1,
2018,108348395,1,
2018,123165009,1,
2018,108433164,10,
2018,125997933,9,
2018,125891114,1,
2018,125945806,1,
2018,125899717,1,
2018,125918220,1,
2018,108385460,9,
2018,108348807,9,
2018,108380484,1,
2018,108381427,10,
2018,108356602,8,
2018,108383518,10,
2018,108385649,3,
2018,125985756,1,
2018,108381545,1,
2018,108378518,2,
2018,108382408,10,
2018,116030278,10,
2018,105474187,10,
2018,105567669,10,
2018,125855677,10,
2018,117631036,10,
2018,105566173,9,
2018,109951834,9,
2018,108530697,1,
2018,125898266,10,
2018,108426911,1,
2018,115582955,9,
2018,107871470,8,
2018,115554838,1,
2018,108433924,1,
2018,115581817,1,
2018,116056419,10,
2018,113680574,9,
2018,108429194,9,
2018,105489336,1,
2018,108341955,1,
2018,108354545,10,
2018,108321670,10,
2018,108321667,10,
2018,108386211,1,
2018,108333644,1,
2018,105554597,9,
2018,108338907,9,
2018,105516101,10,
2018,111964373,10,
2018,108529620,1,
2018,109942194,9,
2018,109968731,1,
2018,109979809,10,
2018,109946771,9,
2018,108579700,9,
2018,112976023,10,
2018,109226820,1,
2018,109263140,6,
2018,111778195,9,
2018,111783446,1,
2018,111786997,1,
2018,107876464,1,
2018,107831746,9,
2018,107849328,1,
2018,107877746,9,
2018,108598316,6,
2018,107782632,1,
2018,107840633,9,
2018,111497533,10,
2018,111503478,10,
2018,111504519,1,
2018,107838104,1,
2018,111457766,1,
2018,111490587,1,
2018,111500427,9,
2018,107809631,9,
2018,107871962,10,
2018,107874119,10,
2018,111782533,9,
2018,108560130,1,
2018,108556564,1,
2018,115582055,1,
2018,105141490,1,
2018,116031386,10,
2018,108413603,1,
2018,108385958,10,
2018,108428821,1,
2018,125945602,2,
2018,125945748,1,
2018,125856689,9,
2018,108367090,1,
2018,108318147,2,
2018,108339243,1,
2018,108361337,1,
2018,108377970,10,
2018,108380630,9,
2018,123177066,10,
2018,105532633,1,
2018,105526222,1,
2018,109980828,1,
2018,111788659,10,
2018,111789849,1,
2018,125912564,9,
2018,108420994,1,
2018,108427326,10,
2018,108619304,10,
2018,107892764,1,
2018,115575342,10,
2018,115582957,10,
2018,115982404,1,
2018,111500046,1,
2018,110899150,9,
2018,108428082,10,
2018,105140491,10,
2018,108427230,10,
2018,108429189,1,
2018,108429752,10,
2018,105485620,1,
2018,105485732,1,
2018,123176644,10,
2018,108384809,10,
2018,123169437,2,
2018,108336364,1,
2018,108421908,1,
2018,108427026,10,
2018,108386441,1,
2018,108362869,1,
2018,108376905,10,
2018,108429068,9,
2018,108429974,10,
2018,105516067,10,
2018,105526416,1,
2018,117882722,1,
2018,111949385,9,
2018,111718547,10,
2018,109981143,1,
2018,109987520,6,
2018,109988062,9,
2018,109988247,1,
2018,109979337,9,
2018,113680628,1,
2018,107871478,10,
2018,109985486,10,
2018,108603143,6,
2018,108606037,10,
2018,108608259,6,
2018,111779982,1,
2018,111783826,10,
2018,111783943,10,
2018,111712835,1,
2018,109966216,1,
2018,111968056,1,
2018,111785292,1,
2018,111968933,10,
2018,108591132,1,
2018,107735604,1,
2018,107776250,1,
2018,108554563,10,
2018,115568447,10,
2018,107775549,10,
2018,107854493,10,
2018,112954060,1,
2018,111470356,1,
2018,111487964,9,
2018,111489566,1,
2018,111502221,6,
2018,111493860,1,
2018,111505557,1,
2018,111506413,1,
2018,112929516,1,
2018,110904669,1,
2018,111978481,9,
2018,115560659,9,
2018,111783904,1,
2018,111785142,6,
2018,113693784,1,
2018,113693825,1,
2018,125885879,10,
2018,125853482,9,
2018,125899673,10,
2018,125870639,10,
2018,125853166,9,
2018,105217435,10,
2018,105159933,1,
2018,105189934,1,
2018,105128325,9,
2018,107857060,1,
2018,107870139,1,
2018,111645679,1,
2018,111772881,9,
2018,105552453,9,
2018,105554762,9,
2018,116835843,2,
2018,111783435,10,
2018,111787238,10,
2018,109956486,10,
2018,107833330,1,
2018,107892694,1,
2018,112950839,1,
2018,112958803,1,
2018,105533873,1,
2018,105552812,1,
2018,105560601,1,
2018,109231339,1,
2018,113702654,10,
2018,111448383,9,
2018,111477724,1,
2018,111494008,1,
2018,109211944,1,
2018,111459675,10,
2018,115566303,9,
2018,107878303,1,
2018,111449268,6,
2018,111489817,9,
2018,111445055,6,
2018,111487596,1,
2018,108615030,1,
2018,111485705,9,
2018,111497214,9,
2018,111462771,1,
2018,111467611,1,
2018,111475166,9,
2018,111503555,1,
2018,111504186,10,
2018,123164807,9,
2018,111698955,1,
2018,110865327,1,
2018,115563856,9,
2018,112972609,10,
2018,115549585,1,
2018,115545825,1,
2018,110892266,1,
2018,110908340,10,
2018,115587054,9,
2018,110897919,9,
2018,110893937,9,
2018,110899057,1,
2018,110911124,1,
2018,108548679,1,
2018,108558946,10,
2018,111982101,9,
2018,112966571,9,
2018,112977440,1,
2018,112920418,1,
2018,112958487,1,
2018,111951861,1,
2018,123176862,10,
2018,111694160,1,
2018,111744290,1,
2018,116844079,1,
2018,108332974,10,
2018,115573319,1,
2018,115573493,9,
2018,117630575,1,
2018,105141195,10,
2018,108418183,10,
2018,115978981,1,
2018,113671914,6,
2018,113688410,10,
2018,108333425,8,
2018,108404457,10,
2018,108385742,8,
2018,108428808,9,
2018,116840734,1,
2018,108355048,1,
2018,115984746,11,3
2018,115984851,10,
2018,108430849,1,
2018,108332276,1,
2018,105502990,9,
2018,105556877,1,
2018,116051743,1,
2018,116052321,11,3
2018,107755341,1,
2018,108341103,1,
2018,108367003,9,
2018,108383646,10,
2018,115982091,1,
2018,115975241,1,
2018,115984469,9,
2018,108530792,1,
2018,105492135,2,
2018,108602813,10,
2018,109229222,1,
2018,112974649,6,
2018,112975775,1,
2018,108607605,10,
2018,108414135,9,
2018,111951873,1,
2018,109977826,9,
2018,111949374,1,
2018,111951914,10,
2018,107772093,10,
2018,109986086,1,
2018,109972984,9,
2018,108406613,1,
2018,108429700,9,
2018,109240506,9,
2018,109255567,1,
2018,109251492,9,
2018,111496201,9,
2018,111492884,9,
2018,113698679,10,
2018,113698603,1,
2018,107842297,1,
2018,107851414,1,
2018,109254563,1,
2018,109959174,9,
2018,109257711,10,
2018,109259135,1,
2018,109265725,10,
2018,108548687,1,
2018,109270706,6,
2018,109251002,10,
2018,109257161,10,
2018,109251035,1,
2018,109250977,1,
2018,109253315,1,
2018,112930524,1,
2018,112954291,10,
2018,112963361,9,
2018,112973036,1,
2018,105475181,1,
2018,109207064,10,
2018,109219607,10,
2018,109234031,6,
2018,109251416,10,
2018,109259033,10,
2018,109215676,1,
2018,109258129,10,
2018,109263964,9,
2018,109232876,1,
2018,109251550,10,
2018,111493141,10,
2018,109265449,6,
2018,111457958,1,
2018,111648982,1,
2018,111712287,10,
2018,112962301,1,
2018,111503511,10,
2018,112929001,10,
2018,112946357,1,
2018,111757510,1,
2018,116834750,9,
2018,108605531,9,
2018,108613459,1,
2018,111443282,1,
2018,111477049,1,
2018,113659975,9,
2018,111492978,10,
2018,111499173,10,
2018,111723011,1,
2018,111747184,10,
2018,105162297,6,
2018,108570869,9,
2018,108575615,10,
2018,116825325,10,
2018,116833946,1,
2018,109263029,1,
2018,109274824,6,
2018,109953849,1,
2018,111772839,1,
2018,111951780,1,
2018,116824902,1,
2018,105147138,1,
2018,105169041,1,
2018,108582443,10,
2018,112963447,1,
2018,111719002,1,
2018,111731895,10,
2018,108565421,3,
2018,111489983,9,
2018,111502456,10,
2018,111499705,10,
2018,107775624,10,
2018,108547465,1,
2018,108591119,10,
2018,108612716,10,
2018,116834426,1,
2018,111702671,1,
2018,111702861,10,
2018,111751509,1,
2018,112940174,9,
2018,116830466,10,
2018,111766672,1,
2018,108588452,10,
2018,108601478,1,
2018,108615605,1,
2018,108616406,1,
2018,112976424,9,
2018,105188444,1,
2018,112950413,10,
2018,112972613,10,
2018,111764531,2,
2018,111765000,1,
2018,111774442,10,
2018,111976977,1,
2018,111704402,1,
2018,111722451,1,
2018,111764055,9,
2018,112930306,1,
2018,112953690,1,
2018,109987025,10,
2018,116029255,9,
2018,108359207,1,
2018,108390139,9,
2018,113702272,10,
2018,108380076,9,
2018,108390124,1,
2018,125878380,2,
2018,125870808,2,
2018,125875593,9,
2018,107892534,1,
2018,108597527,1,
2018,108603433,10,
2018,110907959,10,
2018,110907996,10,
2018,108605961,10,
2018,108608583,10,
2018,105149670,1,
2018,108416361,1,
2018,111782914,10,
2018,108605630,6,
2018,111968925,9,
2018,108535808,1,
2018,108564194,10,
2018,108580930,2,
2018,105481577,6,
2018,105517961,1,
2018,107786959,1,
2018,111951785,9,
2018,107873813,10,
2018,109950694,10,
2018,109979722,10,
2018,109960487,9,
2018,109980543,9,
2018,109951940,1,
2018,109955746,9,
2018,115979674,10,
2018,105501686,1,
2018,108354553,1,
2018,111760276,1,
2018,109254500,1,
2018,115580294,1,
2018,109263119,6,
2018,108426692,10,
2018,108429136,9,
2018,109225116,1,
2018,109256508,1,
2018,111703099,10,
2018,111743965,10,
2018,115580299,9,
2018,111681740,1,
2018,108413005,1,
2018,111967231,1,
2018,116033522,1,
2018,116046374,1,
2018,116045979,1,
2018,108326024,1,
2018,115563230,1,
2018,115560673,1,
2018,108422005,6,
2018,111775067,1,
2018,105154459,1,
2018,108552237,1,
2018,108581936,10,
2018,108590439,1,
2018,108607679,9,
2018,111479244,9,
2018,111497469,1,
2018,125862138,1,
2018,123174160,1,
2018,111676053,1,
2018,111702472,1,
2018,111718841,1,
2018,111776952,2,
2018,105186999,3,
2018,111783554,1,
2018,125840864,6,
2018,125883759,10,
2018,115976113,10,
2018,125853160,10,
2018,125870985,9,
2018,110908121,10,
2018,107787666,1,
2018,107852567,1,
2018,108553441,1,
2018,107882523,1,
2018,105192017,1,
2018,125975041,1,
2018,125895750,1,
2018,125874099,6,
2018,125875641,1,
2018,125841834,6,
2018,126035130,9,
2018,125930710,9,
2018,125883886,9,
2018,126038120,10,
2018,126007716,1,
2018,125908740,1,
2018,115978682,10,
2018,109225064,1,
2018,109232739,10,
2018,109240073,6,
2018,109261775,1,
2018,109266006,1,
2018,126013677,6,
2018,125975481,9,
2018,109261408,10,
2018,109270223,9,
2018,109234543,9,
2018,109262575,10,
2018,109226824,1,
2018,109237104,1,
2018,107840315,10,
2018,107854218,9,
2018,109261485,6,
2018,109228002,10,
2018,109271564,6,
2018,111446688,9,
2018,111460726,1,
2018,111758923,1,
2018,116824759,10,
2018,116834460,10,
2018,111491735,6,
2018,111500253,9,
2018,105509848,1,
2018,111701567,1,
2018,111454236,6,
2018,111479229,1,
2018,111475184,1,
2018,112948994,1,
2018,112952826,1,
2018,111670211,9,
