"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2018,12,133758039,24686207
2018,9,133758051,24688781
2018,12,133754169,24681405
2018,12,133748544,24688787
2018,10,133748559,24688791
2018,12,133748562,24688792
2018,12,133748563,24688793
2018,12,133748565,24688795
2018,10,133758109,24686227
2018,12,133754221,24688799
2018,9,133758123,24686230
2018,12,133754222,24686232
2018,12,133748589,24688800
2018,10,133748595,24688803
2018,17,133758161,24686242
2018,12,133754249,24681420
2018,12,133754257,24688806
2018,9,133748625,24688812
2018,22,133748629,24688813
2018,18,133748632,24688816
2018,12,133758205,24686251
2018,12,133758203,24686250
2018,12,133758224,24686258
2018,18,133748657,24688824
2018,12,133754337,24688827
2018,18,133754346,24688829
2018,12,133748681,24688831
2018,18,133754360,24688832
2018,12,133754387,24681451
2018,20,133754410,24681455
2018,10,133758354,24688837
2018,12,133754438,24688842
2018,10,133754438,24688841
2018,12,133758390,24681463
2018,9,133748797,24688851
2018,10,133748792,24688850
2018,18,133754542,24681475
2018,12,133748803,24686314
2018,12,133754569,24688858
2018,12,133758490,24686321
2018,12,133758595,24688871
2018,12,133748877,24681511
2018,12,133754685,24686346
2018,18,133754688,24681513
2018,12,133749021,24688906
2018,22,133749024,24688907
2018,12,133749024,24688908
2018,12,133749037,24688911
2018,12,133758836,24686411
2018,12,133754921,24681573
2018,12,133754922,24681575
2018,12,133749043,24688912
2018,10,133758995,24686437
2018,12,133759006,24686439
2018,12,133755109,24686442
2018,12,133749176,24688939
2018,12,133755122,24681623
2018,3,133759043,24688945
2018,3,133755129,24681627
2018,12,133749194,24688947
2018,12,133749196,24688948
2018,9,133749208,24688954
2018,12,133749213,24688955
2018,18,133749209,24688953
2018,11,133749221,24688957
2018,12,133749223,24688959
2018,17,133755225,24681655
2018,12,133755223,24681654
2018,12,133749238,24688962
2018,12,133759159,24686481
2018,12,133749257,24688965
2018,12,133755272,24681663
2018,12,133759198,24686489
2018,18,133749261,24688968
2018,12,133749267,24688969
2018,12,133759262,24686509
2018,12,133759287,24686512
2018,18,133755361,24681682
2018,12,133749319,24688985
2018,9,133759293,24688983
2018,12,133749321,24688987
2018,20,133749334,24688991
2018,20,133749344,24688992
2018,12,133755403,24688993
2018,20,133749362,24688995
2018,2,133749369,24688998
2018,12,133749370,24688999
2018,3,133759353,24686533
2018,12,133759425,24686558
2018,12,133749419,24689011
2018,11,133759452,24686564
2018,12,133749446,24689016
2018,12,133749452,24689017
2018,12,133755544,24681719
2018,9,133755589,24686573
2018,12,133755593,24681732
2018,12,133749501,24689027
2018,12,133755620,24681743
2018,12,133744443,24685421
2018,12,133740800,24680602
2018,12,133740801,24680603
2018,9,133746289,24688271
2018,12,133746300,24688275
2018,12,133746309,24688279
2018,12,133746332,24688287
2018,12,133746368,24688292
2018,12,133744741,24685496
2018,12,133746422,24688310
2018,12,133746436,24688314
2018,12,133744904,24685544
2018,12,133744939,24685557
2018,12,133746503,24688330
2018,18,133746510,24688331
2018,12,133746513,24688333
2018,12,133746566,24688351
2018,12,133746571,24688352
2018,12,133746653,24688373
2018,12,133746673,24688377
2018,10,133746729,24688386
2018,20,133745375,24680793
2018,20,133746834,24688407
2018,9,133751658,24680811
2018,20,133746907,24688422
2018,20,133751804,24680849
2018,12,133751878,24680867
2018,20,133704966,24677573
2018,18,133708011,24666021
2018,2,133699698,24666054
2018,12,133708178,24675164
2018,12,133705075,24675166
2018,12,133699732,24675167
2018,12,133705098,24675171
2018,12,133708252,24666092
2018,12,133708423,24666134
2018,18,133708484,24666146
2018,20,133708693,24666179
2018,20,133708692,24666178
2018,20,133700059,24677667
2018,18,133708973,24666241
2018,18,133700225,24675275
2018,20,133700234,24677711
2018,2,133709210,24666279
2018,11,133705825,24666331
2018,12,133710160,24666479
2018,12,133711423,24666517
2018,12,133710757,24666603
2018,12,133710783,24666613
2018,12,133711938,24675553
2018,12,133711952,24675559
2018,12,133721170,24666697
2018,12,133711972,24675567
2018,12,133716481,24666710
2018,2,133721239,24666715
2018,9,133721250,24675580
2018,12,133712016,24675586
2018,3,133717058,24682009
2018,12,133717067,24682011
2018,12,133717136,24678158
2018,10,133717148,24678162
2018,12,133712702,24682057
2018,18,133722222,24682081
2018,19,133722233,24678208
2018,12,133717317,24682128
2018,10,133717318,24682136
2018,19,133722373,24682139
2018,11,133717354,24682147
2018,10,133717360,24675898
2018,10,133722465,24682173
2018,12,133717422,24678286
2018,12,133713006,24675954
2018,12,133722558,24682212
2018,12,133722599,24682232
2018,9,133713047,24682248
2018,20,133717561,24678345
2018,12,133713092,24682263
2018,9,133713143,24676016
2018,18,133717683,24678391
2018,12,133713182,24678395
2018,12,133722954,24682367
2018,12,133713239,24676048
2018,12,133717734,24678420
2018,12,133722976,24678423
2018,19,133713260,24682381
2018,12,133717769,24682396
2018,3,133713284,24676069
2018,12,133723057,24682409
2018,12,133713310,24682411
2018,9,133713313,24676077
2018,12,133723109,24682431
2018,11,133723128,24678476
2018,12,133723154,24682460
2018,12,133713384,24678484
2018,18,133723171,24682470
2018,12,133723190,24682473
2018,12,133713398,24682476
2018,9,133723225,24682487
2018,12,133713443,24676131
2018,12,133717970,24678514
2018,12,133713517,24676156
2018,10,133718085,24678554
2018,12,133723481,24676178
2018,12,133713703,24678617
2018,12,133723672,24682620
2018,9,133723714,24676220
2018,12,133723714,24678632
2018,9,133723720,24678634
2018,12,133718314,24682639
2018,12,133713762,24682652
2018,9,133718456,24676264
2018,12,133713885,24676274
2018,20,133718478,24676285
2018,9,133713899,24676284
2018,12,133713936,24682745
2018,18,133713939,24676296
2018,18,133718527,24676298
2018,3,133713961,24676306
2018,12,133724139,24682777
2018,12,133724164,24682783
2018,12,133718650,24678742
2018,12,133714058,24676330
2018,12,133724220,24682807
2018,18,133724228,24678745
2018,12,133718662,24678748
2018,12,133724243,24682817
2018,20,119149859,21263517
2018,20,119151780,21263859
2018,12,119151844,21263866
2018,20,119152195,21263929
2018,18,119152262,21263941
2018,12,119152706,21264009
2018,10,129033724,23522417
2018,19,129040789,23517874
2018,12,129040844,23522434
2018,18,129033794,23517900
2018,18,129033814,23517914
2018,12,129040938,23517924
2018,12,129029735,23527624
2018,12,129040972,23527630
2018,12,129033867,23522456
2018,9,129029796,23522461
2018,20,129041042,23517961
2018,18,129029823,23517966
2018,12,129041074,23517973
2018,12,129033910,23517974
2018,12,129041109,23517984
2018,12,129033961,23522490
2018,20,129029940,23518025
2018,17,129041199,23518024
2018,12,129041210,23518030
2018,20,129034006,23522503
2018,12,129041252,23518043
2018,20,129034034,23527719
2018,20,129041337,23522518
2018,20,129034237,23522580
2018,19,129041698,23518184
2018,20,129030431,23518189
2018,20,129041704,23518187
2018,20,129041739,23522602
2018,12,129030465,23522603
2018,12,129030466,23527832
2018,12,129034355,23522636
2018,9,129030661,23527903
2018,18,129034426,23522661
2018,9,129034425,23522660
2018,12,129042170,23518338
2018,12,129042246,23518368
2018,12,129042496,23518431
2018,20,129042507,23518438
2018,12,129034663,23518449
2018,9,129042635,23518482
2018,12,129046159,23528055
2018,12,129046285,23528095
2018,12,129034877,23522816
2018,12,129034893,23522823
2018,12,129042939,23528150
2018,12,129043027,23518602
2018,12,129035008,23522860
2018,12,129046544,23528193
2018,20,129035044,23522868
2018,21,129043131,23518629
2018,12,129035056,23522873
2018,12,129043148,23518633
2018,18,129035081,23518643
2018,10,129046657,23528236
2018,18,129035128,23522909
2018,18,129043277,23518683
2018,12,129046790,23528270
2018,20,129035216,23528275
2018,20,129046846,23528290
2018,12,129035253,23522942
2018,12,129035263,23522946
2018,9,129043516,23522956
2018,12,129043520,23528317
2018,5,129076094,23537480
2018,20,129088956,23537481
2018,12,129088967,23525727
2018,12,129084296,23532761
2018,12,129088990,23525735
2018,12,129089002,23532767
2018,3,129089020,23537508
2018,12,129091170,23532776
2018,10,129084355,23525747
2018,9,129084375,23537523
2018,12,129091209,23525754
